YEAR,PDSI,MAIZE
1931,0.751,9.0
1932,3.963,12.0
1933,-0.645,12.0
1934,-3.02,4.0
1935,1.884,10.0
1936,-1.081,9.0
1937,1.294,12.0
1938,1.998,12.0
1939,0.548,9.0
1940,0.041,12.0
1941,4.497,20.0
1942,2.499,15.0
1943,0.59,16.0
1944,0.661,12.0
1945,0.357,16.0
1946,-2.357,18.0
1947,1.02,20.0
1948,2.021,13.0
1949,3.567,19.0
1950,-0.896,16.0
1951,-3.765,15.0
1952,1.89,15.0
1953,-1.946,14.0
1954,-1.564,14.0
1955,-0.174,14.0
1956,-1.54,18.0
1957,1.819,19.0
1958,1.884,16.0
1959,-4.057,15.0
1960,1.318,16.0
