Garden,PFP experimental yield: mean,"VEP estimated yield: mean, modern","VEP estimated yield: mean, ancient",PFP experimental yield: SD,"VEP estimated yield: SD, modern","VEP estimated yield: SD, ancient"
CDG,325.5,607.1,568.8,477.2,63.6,95.3
KUG,64.9,396.6,160.4,86.4,41.9,24.6
PLC,86.9,129.2,68.3,146.1,15.3,11.4
POG,211.6,372.2,160.4,248.8,39.1,24.6
