ecoclasstypename,ecoclassref,ecoclassid,ecoclassname,cokey,coecoclasskey
NRCS Rangeland Site,Ecological Site Description Database,R036XY284CO,Loamy Foothills,17724650,5366690
NRCS Rangeland Site,Ecological Site Description Database,R036XY284CO,Loamy Foothills,17724651,5366691
NRCS Rangeland Site,Ecological Site Description Database,R036XY284CO,Loamy Foothills,17724682,5366692
NRCS Rangeland Site,Ecological Site Description Database,R036XY284CO,Loamy Foothills,17724683,5366693
NRCS Rangeland Site,Ecological Site Description Database,R036XY038CO,Wet Meadow,17724684,5366694
