geomftname,geomfname,geomfmod,geomfeatid,existsonfeat,rvindicator,cokey,cogeomdkey
Landform,cuestas,,1,NA,Yes,17724650,26867116
Landform,dip slopes,dissected,2,1,Yes,17724650,26867117
Landform,dip slopes,dissected,2,1,Yes,17724651,26867118
Landform,cuestas,,1,NA,Yes,17724651,26867119
Landform,dip slopes,dissected,2,1,Yes,17724682,26867120
Landform,cuestas,,1,NA,Yes,17724682,26867121
Landform,draws,,NA,NA,Yes,17724683,26867122
Landform,drainageways,,NA,NA,Yes,17724684,26867123
