shapeacross,shapedown,cogeomdkey,cosurfmorsskey
Linear,Linear,26867117,15599560
Linear,Linear,26867118,15599804
Linear,Linear,26867120,15599805
Concave,Linear,26867122,15599562
Concave,Concave,26867123,15599561
