featkind,featdept.l,featdept.r,featdept.h,featdepb.l,featdepb.r,featdepb.h,featthick.l,featthick.r,featthick.h,cokey,codiagfeatkey
Argillic horizon,NA,15,NA,NA,94,NA,NA,NA,NA,17724381,8648721
Ochric epipedon,NA,0,NA,NA,5,NA,NA,NA,NA,17724381,8648722
Calcic horizon,NA,56,NA,NA,152,NA,NA,NA,NA,17724381,8648723
Mollic epipedon,NA,3,NA,NA,36,NA,NA,NA,NA,17724385,8648724
Argillic horizon,NA,36,NA,NA,152,NA,NA,NA,NA,17724385,8648725
