pmorder,pmmodifier,pmgenmod,pmkind,pmorigin,copmgrpkey,copmkey
NA,NA,,Eolian deposits,Sandstone and shale,12809860,17968167
NA,NA,,Residuum,Sandstone and shale,12809860,17968168
NA,NA,,Eolian deposits,Sandstone,12809861,17968169
