geomposmntn,geomposhill,geompostrce,geomposflats,cogeomdkey,cosurfmorgckey
,Base Slope,,NA,26866849,9887341
,Side Slope,,NA,26866849,9887342
,Crest,,NA,26866849,9887343
,Crest,,NA,26866850,9887344
,Side Slope,,NA,26866850,9887345
,Base Slope,,NA,26866850,9887346
