cropname,yldunits,nonirryield.l,nonirryield.r,nonirryield.h,irryield.l,irryield.r,irryield.h,mukey,mucrpyldkey
Alfalfa hay,Tons,NA,2,NA,NA,4,NA,57682,13281017
Dry pinto beans,Lbs,NA,400,NA,NA,NA,NA,57682,13281018
Pasture,AUM,NA,0.7,NA,NA,5,NA,57682,13281019
Wheat,Bu,NA,18,NA,NA,50,NA,57682,13281020
