desgnsuffix,chkey,chdesgnsfxkey
t,51712749,20451976
t,51712751,20451767
k,51712751,20451768
k,51712752,20451769
t,51712752,20451770
t,51712753,20451771
k,51712754,20451977
r,51712784,20451884
k,51712786,20451978
t,51712787,20451668
g,51712791,20451981
g,51712793,20451675
k,51712793,20451676
y,51712793,20451677
y,51712794,20451982
g,51712794,20451983
