pmgroupname,rvindicator,cokey,copmgrpkey
eolian deposits derived from sandstone,Yes,17724650,12809956
eolian deposits derived from sandstone,Yes,17724651,12809957
eolian deposits derived from sandstone,Yes,17724682,12809958
alluvium derived from eolian material,Yes,17724683,12809959
alluvium derived from sandstone and shale,Yes,17724684,12809960
