soimoistdept.l,soimoistdept.r,soimoistdept.h,soimoistdepb.l,soimoistdepb.r,soimoistdepb.h,soimoiststat,comonthkey,cosoilmoistkey
15,15,46,NA,NA,NA,Wet,185871985,115404672
15,15,46,NA,NA,NA,Wet,185871986,115404673
15,15,46,NA,NA,NA,Wet,185871987,115404674
15,15,46,NA,NA,NA,Wet,185871988,115404675
15,15,46,NA,NA,NA,Wet,185871989,115404676
15,15,46,NA,NA,NA,Wet,185871990,115404677
