areaovacres,lareaovkey,mukey,muareaovkey
NA,404211,57594,24004698
36339,404212,57594,24004699
59175,404213,57594,24004700
95514,404215,57594,24004701
NA,404219,57594,24004702
95514,404221,57594,24004703
